Name,Tier,rare,elite,eliteonly,ilvlreq to spawn,affix type,plvlreq,maxlevel,frequency,group,mod1code,mod1min,mod1max,mod2code,mod2min,mod2max,mod3code,mod3min,mod3max,variance,itype1,itype2,itype3,itype4,itype5,itype6,itype7,etype1,etype2,etype3,etype4,etype5
,2,1,1,0,,suffix,2,,8,15,burn-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,15,burn-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,15,burn-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,15,burn-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Water Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,16,water-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,16,water-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,16,water-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,16,water-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,16,water-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,17,ice-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,17,ice-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,17,ice-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,17,ice-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,17,ice-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venom Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,20,venom-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,20,venom-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,20,venom-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,20,venom-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,20,venom-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acid Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,21,acid-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,21,acid-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,21,acid-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,21,acid-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,21,acid-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lightning Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,18,light-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,18,light-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,18,light-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,18,light-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,18,light-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spark Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,19,spark-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,19,spark-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,19,spark-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,19,spark-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,19,spark-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,22,fire-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,22,fire-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,22,fire-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,22,fire-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,22,fire-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,22,fire-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,22,fire-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,22,fire-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,22,fire-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,22,fire-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Cold Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,23,cold-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,23,cold-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,23,cold-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,23,cold-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,23,cold-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,23,cold-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,23,cold-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,23,cold-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,23,cold-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,23,cold-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Poison Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,25,psn-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,25,psn-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,25,psn-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,25,psn-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,25,psn-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,25,psn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,25,psn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,25,psn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,25,psn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,25,psn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Electric Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,24,elec-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,24,elec-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,24,elec-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,24,elec-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,24,elec-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,24,elec-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,24,elec-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,24,elec-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,24,elec-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,24,elec-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Heat Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,26,heat-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,26,heat-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,26,heat-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,26,heat-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,26,heat-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,26,heat-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,26,heat-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,26,heat-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,26,heat-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,26,heat-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Burn Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,27,burn-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,27,burn-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,27,burn-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,27,burn-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,27,burn-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,27,burn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,27,burn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,27,burn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,27,burn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,27,burn-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Water Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,28,water-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,28,water-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,28,water-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,28,water-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,28,water-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,28,water-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,28,water-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,28,water-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,28,water-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,28,water-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Ice Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,29,ice-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,29,ice-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,29,ice-def,minblock + 10,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,29,ice-def,minblock + 15,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,29,ice-def,minblock + 20,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,29,ice-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,29,ice-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,29,ice-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,29,ice-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,29,ice-def,plvl + minblock,plvl * 3 + maxblock,,,,,,,1,Magic Weapon,,,,,,,,,,,
Venom Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,32,venom-def,minblock,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,32,venom-def,minblock + 5,maxblock * plvl,,,,,,,1,Shield,,,,,,,,,,,
